Last Price,Open Price,Max,Min,Size,Change Persent,Class
3597.2,3785.7,4070.5,3561.3,3.8,0.0497,Bitcoin
3677.8,3597.3,3715.2,3473.2,3.5,0.0224,Bitcoin
3570.9,3676.2,3699.1,3465.2,3.16,0.0291,Bitcoin
3502.5,3570.9,3583.2,3368.2,3.68,0.0192,Bitcoin
3661.4,3502.3,3721.1,3382.5,3.78,0.0454,Bitcoin
3616.8,3661.0,3681.1,3580.2,3.65,0.0122,Bitcoin
4120.4,3616.8,4152.6,3607.9,5.61,0.1392,Bitcoin
3823.1,4120.5,4194.2,3701.9,12.42,0.0721,Bitcoin
3944.3,3823.2,3964.0,3681.8,19.19,0.0317,Bitcoin
4006.4,3944.4,4050.6,3817.1,19.44,0.0157,Bitcoin
4002.5,4006.4,4064.0,3923.8,20.06,0.001,Bitcoin
4111.8,4002.6,4138.1,3897.9,19.14,0.0273,Bitcoin
5046.2,4111.8,5278.4,4076.8,36.99,0.2273,Bitcoin
5051.8,5046.1,5404.1,4889.2,5.83,0.0011,Bitcoin
5290.2,5052.0,5327.0,4964.2,4.9,0.0472,Bitcoin
5265.9,5290.2,5594.4,5137.4,6.56,0.0046,Bitcoin
5830.9,5265.7,5899.2,5188.9,5.56,0.1073,Bitcoin
7190.3,5830.8,7373.8,5630.5,5.78,0.2331,Bitcoin
7262.6,7190.0,8323.9,6802.6,9.03,0.0101,Bitcoin
8027.4,7261.9,8253.4,7252.3,6.2,0.1053,Bitcoin
8545.7,8029.6,9045.9,7866.5,20.69,0.0646,Bitcoin
7901.4,8545.8,8807.7,7480.4,4.88,0.0754,Bitcoin
8812.5,7901.6,8856.7,7516.9,4.24,0.1153,Bitcoin
10721.7,8812.2,11160.5,8771.1,5.15,0.2166,Bitcoin
11906.5,10721.5,13929.8,10493.5,7.21,0.1105,Bitcoin
11268.0,11906.0,12179.3,9728.5,6.41,0.0536,Bitcoin
11364.9,11267.9,13134.4,10839.4,5.64,0.0086,Bitcoin
10826.7,11364.3,11448.7,9082.6,6.29,0.0474,Bitcoin
9492.1,10827.0,10883.8,9389.1,4.02,0.1233,Bitcoin
10815.7,9491.1,10893.6,9401.1,3.89,0.1394,Bitcoin
11314.5,10816.1,12291.9,10568.8,4.55,0.0461,Bitcoin
10218.1,11314.6,11728.4,9580.1,4.62,0.0969,Bitcoin
10131.0,10219.3,10941.6,9777.0,3.57,0.0085,Bitcoin
9594.4,10132.1,10568.2,9343.0,3.29,0.053,Bitcoin
10461.1,9594.7,10896.2,9533.6,3.62,0.0903,Bitcoin
10337.3,10461.6,10578.0,9908.9,2.74,0.0118,Bitcoin
9993.0,10337.3,10360.5,9707.6,2.51,0.0333,Bitcoin
8208.5,9993.0,10075.0,7773.6,4.23,0.1786,Bitcoin
8127.3,8208.0,8486.2,7749.0,3.23,0.0099,Bitcoin
8304.4,8127.3,8751.1,7797.0,4.0,0.0218,Bitcoin
7957.3,8304.3,8450.2,7842.0,3.38,0.0418,Bitcoin
9230.6,7957.4,10540.0,7329.2,4.23,0.16,Bitcoin
9300.6,9230.6,9866.9,8959.6,6.08,0.0076,Bitcoin
8804.5,9300.5,9500.4,8722.4,4.63,0.0533,Bitcoin
8497.3,8804.7,9092.9,8437.1,4.02,0.0349,Bitcoin
7324.1,8497.4,8631.7,6818.5,6.19,0.1381,Bitcoin
7546.6,7325.0,7825.3,6534.8,6.29,0.0304,Bitcoin
7510.9,7546.5,7702.2,7113.6,5.17,0.0047,Bitcoin
7080.8,7510.8,7626.0,7043.3,3.88,0.0573,Bitcoin
7156.2,7080.8,7387.7,6462.2,5.22,0.0107,Bitcoin
7321.5,7156.3,7684.0,7128.5,5.29,0.0231,Bitcoin
7376.8,7321.6,7518.9,6884.1,4.7,0.0075,Bitcoin
8024.1,7376.8,8436.4,7345.6,6.53,0.0878,Bitcoin
8916.3,8023.3,9005.1,7973.1,6.33,0.1112,Bitcoin
8341.6,8916.3,9183.7,8242.6,4.6,0.0645,Bitcoin
9381.6,8341.6,9569.0,8304.9,4.89,0.1247,Bitcoin
9895.5,9381.5,9931.2,9381.5,4.78,0.0548,Bitcoin
9907.7,9895.4,10482.6,9725.1,5.39,0.0012,Bitcoin
9655.7,9907.4,10230.9,9424.3,5.93,0.0254,Bitcoin
8543.7,9655.6,9981.0,8451.9,7.28,0.1152,Bitcoin
8887.8,8543.8,9180.8,8437.2,6.44,0.0403,Bitcoin
5182.7,8887.8,8888.0,3869.5,16.09,0.4169,Bitcoin
